Timestamp,Object Name,Event
2024-12-06T20:58:14.991071500,RoofZone_SmartRopeNode1_controller,Started
2024-12-06T20:58:14.993075700,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-06T20:58:14.994074800,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:15.616593600,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-06T20:58:15.617623,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:16.165001900,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-06T20:58:16.166001100,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:16.709624600,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-06T20:58:16.710646,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:17.250052900,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-06T20:58:17.250052900,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:17.795949700,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-06T20:58:17.796951100,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:18.341485300,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-06T20:58:18.342343,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:18.885132600,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-06T20:58:18.886573,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:19.429360800,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-06T20:58:19.431392500,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:19.973773700,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-06T20:58:19.973773700,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:20.518856200,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-06T20:58:20.519706500,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:21.072003,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-06T20:58:21.073003800,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:21.622471100,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-06T20:58:21.623612100,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:22.165958,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-06T20:58:22.168329600,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:22.711076900,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-06T20:58:22.712174600,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:23.254482100,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
