Timestamp,Object Name,Event
2024-12-03T20:00:39.613429100,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-03T20:00:39.704628400,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:40.393433,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-03T20:00:40.395435800,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:40.942320,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-03T20:00:40.945200900,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:41.474362,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-03T20:00:41.476224600,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:42.014225300,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-03T20:00:42.018225300,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:42.567439500,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-03T20:00:42.569332800,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:43.099601,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-03T20:00:43.102543800,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:43.628068400,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-03T20:00:43.628068400,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:44.164335800,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-03T20:00:44.164335800,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:44.704738300,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-03T20:00:44.705610,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:45.241085700,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-03T20:00:45.252074300,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:45.823040100,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-03T20:00:45.825172600,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:46.374652400,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-03T20:00:46.375616900,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:46.921485600,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-03T20:00:46.921485600,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:47.455197400,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-03T20:00:47.456231600,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:48.015837600,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-03T20:00:48.017941,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:48.577159300,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-03T20:00:48.577905600,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-03T20:00:49.137194600,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
