Timestamp,Object Name,Event
0.008,RoofZone_SmartRopeNode1_controller,Started
0.009,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.009,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.081,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.081,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.201,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.201,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.250,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.250,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.405,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
0.405,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.511,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
0.511,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.624,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
0.624,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.692,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.692,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.745,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
0.745,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.785,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.785,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.825,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.825,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.865,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
0.865,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.906,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.906,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.946,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.946,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
0.986,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
0.986,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
1.026,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
1.026,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
1.066,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
1.066,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
1.106,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
1.106,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
1.146,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
1.146,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
1.186,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
1.186,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
1.228,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
1.228,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
1.268,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
1.268,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
1.309,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
1.309,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
1.349,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
1.349,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
1.389,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
1.389,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
