Timestamp,Object Name,Event
2024-12-02T13:45:42.437219800,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-02T13:45:42.455005300,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:43.065512200,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-02T13:45:43.066502200,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:43.611455200,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-02T13:45:43.612524300,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:44.142687400,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-02T13:45:44.145205700,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:44.682936600,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-02T13:45:44.683982900,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:45.226335900,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-02T13:45:45.227685200,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:45.757873200,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-02T13:45:45.797303700,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:46.416489600,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-02T13:45:46.416489600,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:46.958790900,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-02T13:45:46.958790900,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:47.486875300,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-02T13:45:47.486875300,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:48.026820500,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-02T13:45:48.026820500,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:48.555858300,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-02T13:45:48.556865400,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:49.088613200,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-02T13:45:49.091098100,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:49.628113200,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-02T13:45:49.628113200,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:50.167014900,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [1]
2024-12-02T13:45:50.167014900,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:50.708338500,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-02T13:45:50.709456800,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
2024-12-02T13:45:51.252539400,RoofZone_SmartRopeNode1_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode1_SmartRope]. Value [0]
2024-12-02T13:45:51.252539400,RoofZone_SmartRopeNode1_controller,Sent [1] packets to parent node to publish them
