Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_BuzzerNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 1,Zone2_ActuatorNode_relay_Switch 1 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Switch 3 Status,Zone2_ActuatorNode_relay_Connected Device 2,Zone2_ActuatorNode_relay_Switch 0 Status,Zone2_ActuatorNode_relay_Switch 2 Status,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_relay_Connected Device 3,Zone2_BuzzerNode_relay_Switch 0 Status
2024-12-03T21:25:36.550132700,Zone2_MasterNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-03T21:25:36.654428700,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-03T21:25:36.663680600,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-03T21:25:36.697530100,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-03T21:25:36.640702900],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-03T21:25:36.731109200,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-03T21:25:36.667447700],Uninitialized,Uninitialized,Uninitialized,Disconnected,Disconnected,false,Uninitialized,false,Disconnected,false,false,Uninitialized,Disconnected,Uninitialized
2024-12-03T21:25:36.731109200,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-03T21:25:36.708473600],Uninitialized,Uninitialized,Uninitialized,Disconnected,Disconnected,false,Uninitialized,false,Disconnected,false,false,Uninitialized,Disconnected,Uninitialized
2024-12-03T21:25:36.757974300,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-03T21:25:36.739103100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T21:25:37.260743500,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-03T21:25:37.218555600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T21:25:37.275623500,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T21:25:37.275623500,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-03T21:25:37.260743500],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
