Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 1 Status,Zone2_BuzzerNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Switch 2 Status,Zone2_ActuatorNode_actuator_Switch 3 Status,Zone2_BuzzerNode_actuator_Switch 0 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 1,Zone2_ActuatorNode_actuator_Connected Device 2,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_actuator_Connected Device 3
2024-12-02T13:45:42.552191,Zone2_MasterNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.678171900,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-02T13:45:42.622377100],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.679421900,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-02T13:45:42.559558500],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.679421900,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-02T13:45:42.562968800],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.679421900,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.684252400,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,Uninitialized,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Uninitialized,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-12-02T13:45:42.756962200,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-02T13:45:42.729687600],Uninitialized,Uninitialized,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Uninitialized,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-12-02T13:45:43.229055400,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-02T13:45:43.216506200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-12-02T13:45:43.231156500,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-02T13:45:43.216506200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-12-02T13:45:43.233061100,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-02T13:45:43.216506200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
