Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_BuzzerNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 1,Zone2_ActuatorNode_relay_Switch 1 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Switch 3 Status,Zone2_ActuatorNode_relay_Connected Device 2,Zone2_ActuatorNode_relay_Switch 0 Status,Zone2_ActuatorNode_relay_Switch 2 Status,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_relay_Connected Device 3,Zone2_BuzzerNode_relay_Switch 0 Status
2024-12-03T20:00:39.976110200,Zone2_MasterNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-03T20:00:40.107168,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-03T20:00:39.992014],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-03T20:00:40.124274900,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-03T20:00:40.082606],Uninitialized,Uninitialized,Zone2_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false
2024-12-03T20:00:40.128278100,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,Uninitialized,Zone2_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false
2024-12-03T20:00:40.128278100,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-03T20:00:39.991018500],Uninitialized,Uninitialized,Zone2_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false
2024-12-03T20:00:40.138208,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,Uninitialized,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Uninitialized,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:40.290431600,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-03T20:00:40.251390],Uninitialized,Uninitialized,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Uninitialized,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:40.657168800,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-03T20:00:40.629437500],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:40.658280200,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-03T20:00:40.641293800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:40.734534900,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-03T20:00:40.698850],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:40.826882900,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:40.828879700,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:40.873119800,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-03T20:00:40.846691300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:41.206654400,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-03T20:00:41.182160800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:41.208745600,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-03T20:00:41.182160800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:41.306156400,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-03T20:00:41.259846900],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:41.416055600,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:41.417929700,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:41.462326,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-03T20:00:41.440778],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:41.757509300,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-03T20:00:41.726069400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:41.761504200,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-03T20:00:41.741548100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:41.852316200,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-03T20:00:41.834341200],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:42.006224200,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:42.007224,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:42.039843900,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-03T20:00:42.025228600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:42.302771400,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-03T20:00:42.271546700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:42.305841200,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-03T20:00:42.287292700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:42.427094200,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-03T20:00:42.380773900],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:42.567439500,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:42.571331300,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:42.614514500,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-03T20:00:42.586853400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:42.830849200,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-03T20:00:42.815046800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:42.846735500,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-03T20:00:42.830849200],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:42.988049300,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-03T20:00:42.956077600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:43.142272600,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:43.145278600,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-03T20:00:43.177406700,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-03T20:00:43.163269300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
