Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_BuzzerNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 1,Zone2_ActuatorNode_relay_Switch 1 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Switch 3 Status,Zone2_ActuatorNode_relay_Connected Device 2,Zone2_ActuatorNode_relay_Switch 0 Status,Zone2_ActuatorNode_relay_Switch 2 Status,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_relay_Connected Device 3,Zone2_BuzzerNode_relay_Switch 0 Status
0.010,Zone2_MasterNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.054,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.054,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.057,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [0.043],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.079,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [0.043],Uninitialized,Uninitialized,Zone2_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false
0.104,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [0.092],Uninitialized,Uninitialized,Zone2_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false
0.121,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [0.081],Uninitialized,Uninitialized,Zone2_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false
0.124,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [0.113],Uninitialized,Uninitialized,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Uninitialized,false,Disconnected,false,false,Uninitialized,Disconnected,false
0.147,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [0.136],Uninitialized,Uninitialized,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Uninitialized,false,Disconnected,false,false,Uninitialized,Disconnected,false
0.161,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [0.121],Uninitialized,Uninitialized,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Uninitialized,false,Disconnected,false,false,Uninitialized,Disconnected,false
0.183,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [0.172],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
0.191,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [0.177],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
0.224,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [0.213],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
0.230,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
0.230,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
