Timestamp, Object Name, Event
2024-11-20T02:54:44.655313500,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [Uninitialized]
2024-11-20T02:54:45.606849100,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:54:46.162933800,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:46.708175700,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:54:47.252876800,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:47.781127800,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:48.309443900,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:54:48.840858900,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:49.373784500,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:49.916045900,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:54:50.450418500,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:50.995275400,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:51.525375900,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:54:52.083405100,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:52.616484800,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:54:53.157754800,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:53.694321500,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:54.230610800,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:54:54.775985100,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:55.323020800,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:55.855987200,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:54:56.382366700,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:56.946460900,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:57.491492,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:54:58.035283500,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:54:58.585452700,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:54:59.115145700,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:54:59.643228200,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:55:00.173882200,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:55:00.716847600,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:55:01.263525900,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:55:01.809935700,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:55:02.343616200,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:55:02.871575200,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:55:03.415217600,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:55:03.961580400,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
2024-11-20T02:55:04.507426500,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [0]
2024-11-20T02:55:05.069644700,Zone1_SmartRopeNode3_controller,[SUCCESS] Received field [Is Attached] from object [Zone1_SmartRopeNode3_SmartRope]. Value [1]
