Timestamp, Device Name, Is Powered
2024-11-20T02:54:45.126956900,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:45.680562500,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:46.194178600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:46.708175700,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:47.212674300,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:47.718337600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:48.232775,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:48.746712500,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:49.263279300,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:49.775714100,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:50.278921100,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:50.793369400,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:51.307279300,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:51.819652600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:52.333064200,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:52.833852500,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:53.344726400,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:53.858497100,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:54.373239700,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:54.885512,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:55.400968600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:55.915037600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:56.430277500,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:56.946460900,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:57.447830500,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:57.957622600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:58.471815500,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:58.987662700,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:54:59.502133,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:00.016509600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:00.530777900,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:01.043106900,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:01.557056600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:02.063070500,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:02.575790600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:03.090933700,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:03.602768800,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:04.117952200,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:04.631313400,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:05.147198,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:05.666099400,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:06.180007700,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:06.681318100,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:07.183651100,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:07.684611600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:08.193220200,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:08.694422200,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:09.208029200,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:09.721845600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:10.223056900,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:10.734526400,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:11.235814600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:11.750372600,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:12.261243,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:12.776950200,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:13.292059300,Zone2_BuzzerNode_actuator_buzzer,false
2024-11-20T02:55:13.806415500,Zone2_BuzzerNode_actuator_buzzer,false
