Timestamp,Object Name,Event
0.009,RoofZone_WindNode_controller,Started
0.037,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
0.037,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.105,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [200]
0.105,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.162,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
0.172,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.219,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
0.219,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.260,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
0.260,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.330,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
0.330,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.370,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
0.370,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.469,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [50]
0.469,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.567,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [20]
0.567,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.607,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [10]
0.607,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.650,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [21]
0.650,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.710,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [14]
0.710,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.763,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
0.763,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.803,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [200]
0.803,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.843,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
0.843,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.891,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
0.892,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.938,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
0.938,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.985,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
0.985,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.049,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
1.049,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.101,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [50]
1.101,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.141,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [20]
1.141,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.198,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [10]
1.198,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.254,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [21]
1.254,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.306,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [14]
1.306,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.366,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
