Timestamp,Object Name,Event
0.015,RoofZone_WindNode_controller,Started
0.019,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
0.019,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.077,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [200]
0.077,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.120,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
0.121,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.170,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
0.170,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.215,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
0.215,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.257,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
0.257,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.309,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
0.309,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.356,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [50]
0.356,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.419,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [20]
0.419,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.464,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [10]
0.464,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.511,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [21]
0.511,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.577,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [14]
0.577,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.619,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
0.619,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.681,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [200]
0.681,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.732,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
0.732,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.775,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
0.775,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.827,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
0.827,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.875,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
0.875,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.917,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
0.917,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.968,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [50]
0.968,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.023,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [20]
1.023,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.086,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [10]
1.086,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.138,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [21]
1.138,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.182,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [14]
1.182,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.225,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
1.225,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
1.275,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [200]
