Timestamp,Object Name,Event
2024-11-27T10:05:11.038400,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
2024-11-27T10:05:11.083171300,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:11.791142400,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [200]
2024-11-27T10:05:11.791142400,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:12.326367300,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
2024-11-27T10:05:12.327496,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:12.861171800,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
2024-11-27T10:05:12.863831,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:13.399027400,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
2024-11-27T10:05:13.399027400,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:13.944394,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
2024-11-27T10:05:13.944394,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:14.487995500,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
2024-11-27T10:05:14.503917600,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:15.032136900,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [50]
2024-11-27T10:05:15.032136900,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:15.590943100,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [20]
2024-11-27T10:05:15.590943100,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:16.122445800,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [10]
2024-11-27T10:05:16.130990700,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:16.712928200,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [14]
2024-11-27T10:05:16.712928200,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:17.258231500,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
2024-11-27T10:05:17.260229,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:17.801418700,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [200]
2024-11-27T10:05:17.801418700,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-11-27T10:05:18.346326400,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
2024-11-27T10:05:18.346867500,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
