Timestamp,Object Name,Event
0.014,RoofZone_WindNode_controller,Started
0.056,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
0.056,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.139,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [200]
0.139,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.220,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
0.220,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.273,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
0.273,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.317,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
0.317,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.358,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
0.358,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.432,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
0.432,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.472,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [50]
0.472,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.567,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [20]
0.567,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.607,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [10]
0.607,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.648,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [21]
0.648,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.688,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [14]
0.688,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.728,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
0.728,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.768,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [200]
0.768,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.808,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
0.808,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.849,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
0.849,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.889,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
0.889,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
0.948,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
