Timestamp,Object Name,Event
2024-12-06T20:58:15.096334600,RoofZone_WindNode_controller,Started
2024-12-06T20:58:15.098348400,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
2024-12-06T20:58:15.098348400,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:15.647082400,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [200]
2024-12-06T20:58:15.649102,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:16.196316300,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
2024-12-06T20:58:16.197353700,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:16.752638,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
2024-12-06T20:58:16.754498100,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:17.296954500,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
2024-12-06T20:58:17.298120400,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:17.842087600,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
2024-12-06T20:58:17.843135200,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:18.388928300,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
2024-12-06T20:58:18.390188800,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:18.931466600,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [50]
2024-12-06T20:58:18.932247,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:19.463685300,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [20]
2024-12-06T20:58:19.464475400,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:20.025929500,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [10]
2024-12-06T20:58:20.026951600,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:20.581255200,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [21]
2024-12-06T20:58:20.582286200,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:21.125943800,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [14]
2024-12-06T20:58:21.127086700,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:21.669890,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
2024-12-06T20:58:21.670349200,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:22.212642700,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [200]
2024-12-06T20:58:22.213151500,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:22.759169,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
2024-12-06T20:58:22.760196200,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:23.300767300,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
2024-12-06T20:58:23.301766200,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:23.847869200,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [0]
2024-12-06T20:58:23.847869200,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:24.393425300,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [300]
2024-12-06T20:58:24.395052300,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:24.937626800,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [50]
2024-12-06T20:58:24.937626800,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:25.473806800,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [20]
2024-12-06T20:58:25.474671600,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:26.004297100,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [10]
2024-12-06T20:58:26.005675400,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:26.534850200,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [21]
2024-12-06T20:58:26.535804800,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:27.081193400,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [14]
2024-12-06T20:58:27.082275400,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:27.641237500,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [100]
2024-12-06T20:58:27.642230600,RoofZone_WindNode_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:28.175343100,RoofZone_WindNode_controller,[SUCCESS] Received field [Wind Speed] from object [RoofZone_WindNode_WindSensor]. Value [200]
