Timestamp, Object Name, Event
2024-11-20T01:46:28.780087700,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-20T01:46:28.984831900,Zone1_SpeakerNode_controller,Started
2024-11-20T01:46:30.169885200,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [Uninitialized]
2024-11-20T01:46:30.560487,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:30.623028300,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:31.216872600,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-20T01:46:31.716000200,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:31.779671700,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:32.264198200,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-20T01:46:32.902764700,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:33.010588800,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:33.295798900,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-20T01:46:34.112191900,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:34.188570,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:34.341053100,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value []
2024-11-20T01:46:35.348062700,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:35.393336100,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [One or more safety ropes not attached!!!!]
2024-11-20T01:46:35.439381800,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:36.425959600,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-20T01:46:36.605062400,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:36.749707600,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:37.489510,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-20T01:46:37.853543500,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:37.914464900,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:38.536029500,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value []
2024-11-20T01:46:39.024173900,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:39.086065500,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:39.613572500,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value []
2024-11-20T01:46:40.222995300,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:40.299080400,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:40.656996600,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value []
2024-11-20T01:46:41.403611400,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:41.474345,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:41.706902800,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-20T01:46:42.579577600,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:42.645904,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:42.750602500,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-20T01:46:43.793799300,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:43.807945200,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value []
2024-11-20T01:46:43.856070800,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:44.870682900,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-20T01:46:45.029134600,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:45.090426700,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:45.932691600,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value []
2024-11-20T01:46:46.214229,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:46.293483600,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:46.984882600,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-20T01:46:47.387516800,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:47.453102,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:48.046778900,Zone1_SpeakerNode_controller,[SUCCESS] Received field [Played Message] from object [Zone1_SpeakerNode_speaker]. Value [Worker too close to edge]
2024-11-20T01:46:48.560162500,Zone1_SpeakerNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker]
