Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-26T14:51:52.522600100,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:53.159048700,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:53.674933900,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:54.183926600,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:54.695250500,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:55.205854400,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:55.721083600,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:56.280928,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:56.792972,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:57.303239500,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:57.818882600,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:58.330051300,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:58.845147600,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:59.355393400,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:51:59.994429700,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:52:00.507081900,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:52:01.022645400,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:52:01.537276500,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:52:02.046493400,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:52:02.561285800,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-26T14:52:03.075229500,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
