Timestamp,Object Name,Video
2024-12-02T13:45:42.209533200,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:42.727387900,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:43.236076400,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:43.738208200,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:44.249093900,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:44.758865200,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:45.272322700,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:45.789777400,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:46.299870900,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:46.814814200,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:47.328828200,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:47.840076400,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:48.354002100,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:48.864303400,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:49.376108,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:49.883967300,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:50.398942200,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:50.911589400,RoofZone_MasterNode_camera,Uninitialized
2024-12-02T13:45:51.424747800,RoofZone_MasterNode_camera,Uninitialized
