Timestamp,Object Name,Video
2024-12-03T20:00:39.274840500,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:39.782596500,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:40.347724900,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:40.857218400,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:41.368398800,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:41.882557800,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:42.396847700,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:42.909373200,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:43.425277100,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:43.941657600,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:44.454039900,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:44.956516600,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:45.470644300,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:45.984488,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:46.498791200,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:47.000218200,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:47.515872,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:48.017941,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:48.530264400,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:49.032001400,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:49.540684300,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:50.042595700,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:50.556095700,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:51.057534300,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:51.559737,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:52.063243400,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:52.577439900,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:53.091521600,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T20:00:53.604231200,RoofZone_MasterNode_camera,Uninitialized
