Timestamp,Object Name,Video
2024-12-01T19:26:31.226137800,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:31.904708300,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:32.493340800,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:33.016816400,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:33.517829600,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:34.032512300,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:34.549146600,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:35.063611200,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:35.568763,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:36.077378900,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:36.592480800,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:37.093480700,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:37.608857600,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:38.121608200,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:38.623231500,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:39.124458100,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:39.633354400,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:40.134690300,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:40.636806300,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:41.141869400,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:41.643394800,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:42.156632600,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:42.670441700,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:43.183816,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:43.686304800,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:44.214640100,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:44.730234100,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:45.231963600,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:45.743196800,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:46.258115700,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:46.760022700,RoofZone_MasterNode_camera,Uninitialized
2024-12-01T19:26:47.273297700,RoofZone_MasterNode_camera,Uninitialized
