Timestamp,Object Name,Video
2024-12-06T20:58:14.765031300,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:15.272837,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:15.779838900,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:16.281565500,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:16.783028300,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:17.296954500,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:17.812280800,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:18.325886800,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:18.837848800,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:19.351664700,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:19.864950800,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:20.378962800,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:20.892500300,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:21.404031500,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:21.905385900,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:22.413873600,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:22.929582200,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:23.438741800,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:23.940483300,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:24.454950700,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:24.969958700,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:25.473806800,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:25.988357900,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:26.506805500,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:27.017872400,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:27.530680300,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:28.046074900,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:28.559637600,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:29.062232,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:29.571535600,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:30.087995900,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:30.603436,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:31.114136800,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:31.634014300,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:32.142969300,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:32.657649100,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:33.171332,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:33.686164800,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:34.196521700,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:34.729382,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:35.241305600,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:35.755278400,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:36.269428700,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:36.782347200,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:37.295563700,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:37.809303500,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:38.324619500,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:38.837181,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:39.340555600,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:39.869383800,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:40.377158500,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:40.890067700,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:41.405191,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:41.920085800,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:42.435063800,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:42.947346400,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:43.461634500,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:43.976290,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:44.485876400,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:45.001612900,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:45.514543500,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:46.027758900,RoofZone_MasterNode_camera,Uninitialized
2024-12-06T20:58:46.542740100,RoofZone_MasterNode_camera,Uninitialized
