Timestamp,Object Name,Video
2024-12-04T13:40:04.558485400,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:05.073085400,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:05.581926800,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:06.095583300,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:06.608346100,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:07.119926700,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:07.633709400,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:08.148034500,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:08.661424400,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:09.161966500,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:09.694331300,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:10.236994,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:10.747986500,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:11.260041100,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:11.774608800,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:12.284452700,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:12.787424600,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:13.299942100,RoofZone_MasterNode_camera,Uninitialized
2024-12-04T13:40:13.804146400,RoofZone_MasterNode_camera,Uninitialized
