Timestamp,Object Name,Video
0.009,RoofZone_MasterNode_camera,Uninitialized
0.075,RoofZone_MasterNode_camera,Uninitialized
0.136,RoofZone_MasterNode_camera,Uninitialized
0.161,RoofZone_MasterNode_camera,Uninitialized
0.181,RoofZone_MasterNode_camera,Uninitialized
0.220,RoofZone_MasterNode_camera,Uninitialized
0.241,RoofZone_MasterNode_camera,Uninitialized
0.261,RoofZone_MasterNode_camera,Uninitialized
0.284,RoofZone_MasterNode_camera,Uninitialized
0.304,RoofZone_MasterNode_camera,Uninitialized
0.337,RoofZone_MasterNode_camera,Uninitialized
0.361,RoofZone_MasterNode_camera,Uninitialized
0.382,RoofZone_MasterNode_camera,Uninitialized
0.829,RoofZone_MasterNode_camera,Uninitialized
1.058,RoofZone_MasterNode_camera,Uninitialized
1.311,RoofZone_MasterNode_camera,Uninitialized
1.567,RoofZone_MasterNode_camera,Uninitialized
1.800,RoofZone_MasterNode_camera,Uninitialized
2.020,RoofZone_MasterNode_camera,Uninitialized
2.250,RoofZone_MasterNode_camera,Uninitialized
2.495,RoofZone_MasterNode_camera,Uninitialized
2.721,RoofZone_MasterNode_camera,Uninitialized
2.980,RoofZone_MasterNode_camera,Uninitialized
3.231,RoofZone_MasterNode_camera,Uninitialized
3.475,RoofZone_MasterNode_camera,Uninitialized
3.712,RoofZone_MasterNode_camera,Uninitialized
3.946,RoofZone_MasterNode_camera,Uninitialized
4.200,RoofZone_MasterNode_camera,Uninitialized
4.430,RoofZone_MasterNode_camera,Uninitialized
4.652,RoofZone_MasterNode_camera,Uninitialized
4.869,RoofZone_MasterNode_camera,Uninitialized
5.110,RoofZone_MasterNode_camera,Uninitialized
5.349,RoofZone_MasterNode_camera,Uninitialized
5.583,RoofZone_MasterNode_camera,Uninitialized
5.819,RoofZone_MasterNode_camera,Uninitialized
6.055,RoofZone_MasterNode_camera,Uninitialized
6.290,RoofZone_MasterNode_camera,Uninitialized
6.520,RoofZone_MasterNode_camera,Uninitialized
6.750,RoofZone_MasterNode_camera,Uninitialized
6.972,RoofZone_MasterNode_camera,Uninitialized
7.197,RoofZone_MasterNode_camera,Uninitialized
7.421,RoofZone_MasterNode_camera,Uninitialized
7.651,RoofZone_MasterNode_camera,Uninitialized
7.883,RoofZone_MasterNode_camera,Uninitialized
8.097,RoofZone_MasterNode_camera,Uninitialized
8.318,RoofZone_MasterNode_camera,Uninitialized
8.554,RoofZone_MasterNode_camera,Uninitialized
8.799,RoofZone_MasterNode_camera,Uninitialized
9.021,RoofZone_MasterNode_camera,Uninitialized
9.233,RoofZone_MasterNode_camera,Uninitialized
9.457,RoofZone_MasterNode_camera,Uninitialized
9.679,RoofZone_MasterNode_camera,Uninitialized
9.902,RoofZone_MasterNode_camera,Uninitialized
10.163,RoofZone_MasterNode_camera,Uninitialized
10.382,RoofZone_MasterNode_camera,Uninitialized
10.608,RoofZone_MasterNode_camera,Uninitialized
10.835,RoofZone_MasterNode_camera,Uninitialized
11.060,RoofZone_MasterNode_camera,Uninitialized
11.295,RoofZone_MasterNode_camera,Uninitialized
11.535,RoofZone_MasterNode_camera,Uninitialized
11.751,RoofZone_MasterNode_camera,Uninitialized
11.993,RoofZone_MasterNode_camera,Uninitialized
12.240,RoofZone_MasterNode_camera,Uninitialized
12.466,RoofZone_MasterNode_camera,Uninitialized
12.706,RoofZone_MasterNode_camera,Uninitialized
12.945,RoofZone_MasterNode_camera,Uninitialized
13.172,RoofZone_MasterNode_camera,Uninitialized
