Timestamp,Object Name,Video
2024-12-03T21:25:35.775244500,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:36.294996,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:36.806582200,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:37.352869200,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:37.864110700,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:38.377691400,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:38.892773100,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:39.404890700,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:39.920707900,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:40.433917100,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:40.948867300,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:41.462525900,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:41.974831100,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:42.489347400,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:43.001288200,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:43.657393400,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:44.170982800,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:44.686473500,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:45.198052800,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:45.711356500,RoofZone_MasterNode_camera,Uninitialized
2024-12-03T21:25:46.219639900,RoofZone_MasterNode_camera,Uninitialized
