Timestamp,Object Name,Video
2024-12-07T23:35:57.209190500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:35:57.723624300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:35:58.903244100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:35:59.932009,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:00.901769,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:01.883952500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:02.910265800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:03.777387500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:04.667778300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:05.593521600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:06.485540400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:07.389474400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:08.357157700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:09.250192500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:10.191966600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:11.103510,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:12.038215600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:12.941624200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:13.922148700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:14.841729200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:15.739069500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:16.690700600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:22.201962100,RoofZone_MasterNode_camera,Uninitialized
4-12-07T23:36:18.512067100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:19.490971800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:20.385245200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:21.315420300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:23.261913,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:24.163590800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:25.070471500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:26.187072500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:27.092244800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:28.072578500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:28.995899,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:29.907823500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:30.793174,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:31.694164,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:32.625570700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:33.496991100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:34.420771400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:35.289422500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:36.192393200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:37.111580,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:37.997342500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:38.855397200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:39.749004300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:40.693121300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:41.596429600,RoofZone_MasterNode_camera,Uninitialized
