Timestamp,Object Name,Video
0.006,RoofZone_MasterNode_camera,Uninitialized
0.036,RoofZone_MasterNode_camera,Uninitialized
0.057,RoofZone_MasterNode_camera,Uninitialized
0.092,RoofZone_MasterNode_camera,Uninitialized
0.588,RoofZone_MasterNode_camera,Uninitialized
0.896,RoofZone_MasterNode_camera,Uninitialized
1.232,RoofZone_MasterNode_camera,Uninitialized
1.603,RoofZone_MasterNode_camera,Uninitialized
1.943,RoofZone_MasterNode_camera,Uninitialized
2.280,RoofZone_MasterNode_camera,Uninitialized
2.573,RoofZone_MasterNode_camera,Uninitialized
2.883,RoofZone_MasterNode_camera,Uninitialized
3.176,RoofZone_MasterNode_camera,Uninitialized
3.484,RoofZone_MasterNode_camera,Uninitialized
3.777,RoofZone_MasterNode_camera,Uninitialized
4.070,RoofZone_MasterNode_camera,Uninitialized
4.384,RoofZone_MasterNode_camera,Uninitialized
4.673,RoofZone_MasterNode_camera,Uninitialized
4.963,RoofZone_MasterNode_camera,Uninitialized
5.247,RoofZone_MasterNode_camera,Uninitialized
5.546,RoofZone_MasterNode_camera,Uninitialized
5.855,RoofZone_MasterNode_camera,Uninitialized
6.152,RoofZone_MasterNode_camera,Uninitialized
6.448,RoofZone_MasterNode_camera,Uninitialized
6.762,RoofZone_MasterNode_camera,Uninitialized
7.053,RoofZone_MasterNode_camera,Uninitialized
7.383,RoofZone_MasterNode_camera,Uninitialized
7.735,RoofZone_MasterNode_camera,Uninitialized
8.022,RoofZone_MasterNode_camera,Uninitialized
8.357,RoofZone_MasterNode_camera,Uninitialized
8.671,RoofZone_MasterNode_camera,Uninitialized
9.049,RoofZone_MasterNode_camera,Uninitialized
9.418,RoofZone_MasterNode_camera,Uninitialized
9.812,RoofZone_MasterNode_camera,Uninitialized
