Timestamp,Object Name,Event
2024-12-01T19:26:32.126206800,MasterZone_ActuatorNode,Started
2024-12-01T19:26:32.127381700,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:32.174886700,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:32.825973800,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:32.861609100,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:33.404721200,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:33.438935900,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:33.964898500,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:34.001945300,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:34.520033,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:34.549146600,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:35.069125600,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:35.095237800,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:35.606702600,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:35.643174900,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:36.164663200,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:36.203395300,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:36.728558400,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:36.766111200,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:37.288076,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:37.326278300,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:37.846197700,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:37.873118900,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:38.383411500,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:38.418126100,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:38.922756,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:38.964345500,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:39.484834100,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:39.525674300,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:40.045679100,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:40.085367900,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:40.608367400,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:40.643823200,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:41.169720900,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:41.204529100,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:41.710722300,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:41.736562800,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:42.260261900,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:42.297890600,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:42.817714700,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:42.841702400,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:43.345665400,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:43.386346400,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:43.889450,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:43.919469600,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:44.436977800,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:44.464501100,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:44.970293,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:45.009912500,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:45.527898700,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:45.549858500,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:46.058755300,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:46.085776,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:46.593827400,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:46.635488300,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:47.157164200,MasterZone_ActuatorNode,Started Publishing (8) packets to Control Node [MasterZone_MasterNode]
2024-12-01T19:26:47.195478,MasterZone_ActuatorNode,Done Publishing (8) packets to Control Node [MasterZone_MasterNode]
