Timestamp,Object Name,Event
2024-12-01T19:26:31.747890300,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:31.830873500,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:32.360453800,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:32.401427100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:32.930523200,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:32.970245,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:33.490383700,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:33.517829600,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:34.044488300,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:34.087223700,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:34.598637,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:34.627759800,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:35.143172300,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:35.173603300,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:35.675843700,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:35.706304400,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:36.221708,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:36.249717100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:36.768102100,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:36.798119200,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:37.312750300,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:37.340621400,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:37.847322200,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:37.889128600,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:38.404407600,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:38.431121900,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
