Timestamp,Object Name,Event
2024-12-04T13:40:04.680263300,RoofZone_WindNode,Started
2024-12-04T13:40:04.700823900,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:04.731672600,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.243225600,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.272393600,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.784240300,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.813684700,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:06.327651700,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:06.358389600,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:06.860768700,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:06.903994100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:07.420811900,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:07.447206700,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:07.960605100,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:07.990463900,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:08.503285800,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:08.534759800,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:09.036799200,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:09.067307800,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:09.583608200,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:09.614493500,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:10.130255700,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:10.159333800,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:10.673689700,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:10.701115700,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:11.217920,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:11.244352900,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:11.758679400,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:11.789234,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:12.302463600,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:12.331421500,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:12.839489900,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:12.865859200,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:13.379397200,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:13.408771400,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
