Timestamp,Object Name,Event
2024-11-27T10:05:11.118976900,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:11.283923700,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:11.791142400,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:11.825449700,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:12.329415300,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:12.358657100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:12.866841700,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:12.896997,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:13.399027400,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:13.429351100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:13.945034800,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:13.974016400,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:14.505080,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:14.530856100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:15.032136900,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:15.079323200,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:15.590943100,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:15.621996,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:16.144307,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:16.199426400,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:16.712928200,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:16.741356,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:17.260229,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:17.288277400,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:17.801418700,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:17.832126400,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:18.346867500,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:18.377301300,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:18.880056,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:18.908554300,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:19.410490,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:19.441240100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:19.957611500,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:19.986252400,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:20.503693400,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:20.533234800,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:21.047787100,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:21.077866400,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:21.589849200,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-27T10:05:21.621334200,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
