Timestamp,Object Name,Event
2024-12-07T23:35:57.582797700,RoofZone_WindNode,Started
2024-12-07T23:35:57.604727600,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:57.643893400,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.171738800,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.207260800,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.787927900,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:58.826328100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:59.343032100,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:59.370044700,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:59.876464300,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:35:59.902014100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:00.421016900,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:00.442831900,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:00.950812300,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:00.988476800,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:01.493481500,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:01.519580100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:02.064997,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:02.089699300,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:02.621594600,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:02.666770100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:03.187282500,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:03.226159200,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:03.749218400,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:03.777387500,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:04.293957,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:04.323053200,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:04.843890200,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:04.886504300,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:05.403596400,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:05.432499500,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:05.951655800,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:05.981692800,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:06.486570800,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:06.517544600,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:07.095396700,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-07T23:36:07.137905900,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
