Timestamp,Object Name,Event
0.009,RoofZone_WindNode,Started
0.038,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.058,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.105,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.126,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.172,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.192,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.219,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.240,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.261,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.303,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.330,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.350,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.370,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.449,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.469,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.547,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.567,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.587,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.607,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.627,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.650,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.670,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.710,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.730,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.763,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.783,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.803,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.823,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.843,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.871,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.892,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.912,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.938,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.958,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.985,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.005,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.049,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.069,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.101,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.121,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.141,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.178,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.198,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.233,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.254,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.286,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.306,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.346,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.366,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.400,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.420,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.444,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.464,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.498,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.518,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.538,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.576,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.596,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.626,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.646,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.666,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.715,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.735,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.768,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.788,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.830,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.850,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.870,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.904,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.924,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.944,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.989,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.009,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.061,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.081,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.106,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.127,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.147,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.167,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.187,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.212,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.243,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.263,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.295,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.315,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.348,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.368,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.388,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.408,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.428,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.448,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.487,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.507,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.527,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.547,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.573,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.593,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.624,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.644,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.670,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.690,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.720,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.740,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.764,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.784,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.804,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.824,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.848,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.868,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.893,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.913,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.933,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.953,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2.973,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.008,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.028,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.053,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.073,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.093,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.113,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.135,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.155,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.182,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.202,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.222,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.242,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.262,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.291,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.311,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.337,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.357,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.377,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.397,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.417,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.437,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.457,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.477,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.515,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.535,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.555,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.575,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.615,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.635,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.655,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.679,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.699,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.719,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.739,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.761,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.781,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.801,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.821,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.841,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.861,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.888,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.908,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.928,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.948,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.972,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
3.992,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.020,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.040,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.060,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.080,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.100,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.138,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.158,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.178,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.209,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.229,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.256,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.276,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.296,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.316,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.345,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.365,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.385,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.405,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.425,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.454,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.474,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.494,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.526,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.546,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.566,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.586,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.606,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.651,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.671,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.691,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.719,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.739,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.759,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.780,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.800,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.820,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.849,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.869,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.897,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.917,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.937,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.957,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.977,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
4.997,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
5.019,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
