Timestamp, Object Name, Event
2024-11-22T20:31:42.419426300,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:42.458734500,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.017672700,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.060360200,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.573698600,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.604011,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.104508500,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.130801,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.641874,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.669902900,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.172122400,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.199825100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.715210400,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.753357100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.268100100,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.296267800,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.821500700,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.855047,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
