Timestamp,Object Name,Event
0.014,RoofZone_WindNode,Started
0.056,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.100,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.139,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.164,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.221,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.242,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.274,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.294,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.317,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.338,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.380,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.401,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.432,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.452,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.472,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.509,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.567,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.587,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.608,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.628,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.648,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.668,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.688,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.708,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.728,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.748,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.768,RoofZone_WindNode,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.788,RoofZone_WindNode,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
